regionId;regionName;partyId;partyName;candidateId;candidateName
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;115;ИБРАХИМ АХМЕДОВ ПИНГОВ
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;116;ЗДРАВКО ИСКРЕНОВ ЗАИМОВ
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;117;МЮДЮН НУХАН ЮСЕИН
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;118;ДЕНИС ИСМЕТ УЗУНОВ
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;119;ИМАН ИВОВА ВАКЛЬОВА-МЕДАР
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;120;РОСИЦА БИСЕРОВА МЕДАРОВА
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;121;МАРТИНА СИМЕОНОВА ТРАЯНОВА
1;01. БЛАГОЕВГРАД;17;ДВИЖЕНИЕ ЗА ПРАВА И СВОБОДИ - ДПС;122;ХРИСТО КОСТАДИНОВ ПЕШЕВ
1;01. БЛАГОЕВГРАД;18;ПП НАЦИЯ;101;НАТАЛИЯ ИВАНОВА СТОЙНЕВА
1;01. БЛАГОЕВГРАД;18;ПП НАЦИЯ;102;СТОЙНЕ МИТКОВ СТОЙНЕВ
1;01. БЛАГОЕВГРАД;19;БЪЛГАРИЯ МОЖЕ;101;МИРОСЛАВ ВАЛЕРИЕВ КЮПОВ
1;01. БЛАГОЕВГРАД;19;БЪЛГАРИЯ МОЖЕ;102;МАРТИН БОЙКОВ ИВАНОВ
1;01. БЛАГОЕВГРАД;19;БЪЛГАРИЯ МОЖЕ;103;АЛЕКСАНДЪР ВАЛЕНТИНОВ НИКОЛОВ
1;01. БЛАГОЕВГРАД;20;СИЯНИЕ;101;ДИМИТЪР ПЛАМЕНОВ ДАНЧЕВ
1;01. БЛАГОЕВГРАД;20;СИЯНИЕ;102;КИРИЛ ДИМИТРОВ ГЕОРГИЕВ
1;01. БЛАГОЕВГРАД;20;СИЯНИЕ;103;ДЕСИСЛАВА ПЕТКОВА ВЛАХОВА
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;101;РОСИЦА АТАНАСОВА КАРАМФИЛОВА-БЛАГОВА
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;102;СТОЯН СЕРГЕЕВ ТРИЧКОВ
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;103;РАШКО ГЕОРГИЕВ ДИНКОВ
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;104;АЛЕКСАНДЪР ДИМИТРОВ ПОПОВ
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;105;ГЕОРГИ ВЛАДОВ ГРИГОРОВ
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;106;ГЕОРГИ ВАЛЕРИЕВ КУНЧЕВ
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;107;АЛЕКСАНДЪР РОСЕН МАРЯНОВ
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;108;МАРИЯ ИВОВА МИХАЙЛОВА
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;109;ПАВЕЛ РАДОСЛАВОВ КАСТАМАНОВ
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;110;КРУМ ЙОРДАНОВ КРУМОВ
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;111;ДАФИНКА ДИМИТРОВА БАЛЕВА
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;112;ДЖЕИТ ФАИКОВ ГАЗИЕВ
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;113;ХРИСТО СОТИРОВ БАТЕВ
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;114;ВЕРОНИКА ОЛЕГОВА ЛАСКОВА
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;115;РАДОСЛАВ БОРИСОВ СОКОЛОВ
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;116;ЛИЛИЯ ГЕОРГИЕВА ГЕРОВА
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;117;ДИМИТРИНА ВАСИЛЕВА ГОШЕВА
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;118;МАЯ БОРИСОВА БОЖИНОВА
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;119;ЯНКА ПАВЛОВА СТАНОЕВА
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;120;БОРИСЛАВ ГЕОРГИЕВ МИТАЛОВ
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;121;ВАСКА КОСТАДИНОВА ТРИЧКОВА
1;01. БЛАГОЕВГРАД;21;ПРОГРЕСИВНА БЪЛГАРИЯ;122;АСЯ ДИМИТРОВА ПАНДЖЕРОВА
1;01. БЛАГОЕВГРАД;22;СЪПРОТИВА;101;ВЕРГИНИЯ СТЕФАНОВА ПАНОВА
1;01. БЛАГОЕВГРАД;22;СЪПРОТИВА;102;ВЛАДИМИР ВЕНЦИСЛАВОВ СТОЯНОВ
1;01. БЛАГОЕВГРАД;22;СЪПРОТИВА;103;ДИМИТЪР ИВАНОВ ДИМИТРОВ
1;01. БЛАГОЕВГРАД;22;СЪПРОТИВА;104;ВЛАДИМИР НИКОЛОВ ЖИВКОВ
1;01. БЛАГОЕВГРАД;23;ПАРТИЯ НА ЗЕЛЕНИТЕ;101;ПЛАМЕН СЛАВЧЕВ ПЕТРОВ
1;01. БЛАГОЕВГРАД;23;ПАРТИЯ НА ЗЕЛЕНИТЕ;102;ВАЛЕНТИН СТОЙЧЕВ ТЕКЕЛОВ
1;01. БЛАГОЕВГРАД;24;ПП ГЛАС НАРОДЕН;101;ГАЛЯ НИКОЛАЕВА КЪРНЕВА
1;01. БЛАГОЕВГРАД;24;ПП ГЛАС НАРОДЕН;102;МАРТИН ТРИФОНОВ ИЛИЕВ
2;02. БУРГАС;1;ПП ИМА ТАКЪВ НАРОД;101;АЛЕКСАНДЪР ВИКТОРОВ РАШЕВ
2;02. БУРГАС;1;ПП ИМА ТАКЪВ НАРОД;102;ВЕНЦИСЛАВ МИХАЙЛОВ АСЕНОВ
2;02. БУРГАС;1;ПП ИМА ТАКЪВ НАРОД;103;СТОЙКО ГЕОРГИЕВ АНДРЕЕВ
2;02. БУРГАС;1;ПП ИМА ТАКЪВ НАРОД;104;ЙОАННА БОРИСЛАВОВА СТЕФАНОВА
2;02. БУРГАС;1;ПП ИМА ТАКЪВ НАРОД;105;ВЕНЦИСЛАВ ГЕОРГИЕВ ВЕЛКОВ
2;02. БУРГАС;1;ПП ИМА ТАКЪВ НАРОД;106;МИТЬО ДИМОВ ИВАНОВ
2;02. БУРГАС;1;ПП ИМА ТАКЪВ НАРОД;107;НИКОЛАЙ СТАНКОВ НИКОЛОВ
2;02. БУРГАС;1;ПП ИМА ТАКЪВ НАРОД;108;МИЛКО ДИМИТРОВ ДИМИТРОВ
2;02. БУРГАС;1;ПП ИМА ТАКЪВ НАРОД;109;НАТАЛИЯ ВАСИЛЕВА ДОБРЕВА
2;02. БУРГАС;1;ПП ИМА ТАКЪВ НАРОД;110;ДИМИТЪР ЛЮДВИК САХАКЯН
2;02. БУРГАС;1;ПП ИМА ТАКЪВ НАРОД;111;БОЖИДАРА СТОЯНОВА СУВАНДЖИЕВА
2;02. БУРГАС;1;ПП ИМА ТАКЪВ НАРОД;112;ГЕОРГИ КАЛОЯНОВ КАЛУДОВ
2;02. БУРГАС;2;ПРЯКА ДЕМОКРАЦИЯ;101;ЖИВКО ПЕТРОВ СТОЕВ
2;02. БУРГАС;2;ПРЯКА ДЕМОКРАЦИЯ;102;ЕЛИАНА РУМЕНОВА ГЕНДУРОВА
2;02. БУРГАС;2;ПРЯКА ДЕМОКРАЦИЯ;103;АНТОАНЕТА СТЕФАНОВА ДЖЕЛЬОВА
2;02. БУРГАС;2;ПРЯКА ДЕМОКРАЦИЯ;104;АСЕН КОЛЕВ ХРИСТОВ
2;02. БУРГАС;2;ПРЯКА ДЕМОКРАЦИЯ;105;ГЕОРГИ БОГОЕВ БОГОЕВ
2;02. БУРГАС;3;СИНЯ БЪЛГАРИЯ;101;ПЕНЧО ДИМИТРОВ ХРИСТОВ
2;02. БУРГАС;3;СИНЯ БЪЛГАРИЯ;102;АНТОН ЖЕКОВ СТОЯНОВ
2;02. БУРГАС;3;СИНЯ БЪЛГАРИЯ;103;ПАНАЙОТ АТАНАСОВ КИРЯКОВ
2;02. БУРГАС;3;СИНЯ БЪЛГАРИЯ;104;ОГНЯН ИЛИЕВ ИВАНОВ
2;02. БУРГАС;3;СИНЯ БЪЛГАРИЯ;105;МИЛЕН ДИМИТРОВ ГЕОРГИЕВ
2;02. БУРГАС;3;СИНЯ БЪЛГАРИЯ;106;ЮЛИЯ СТАНЧОВНА ТОДОРОВА
2;02. БУРГАС;3;СИНЯ БЪЛГАРИЯ;107;ДИАНА СЛАВЧЕВА ФЪРТУНОВА
2;02. БУРГАС;3;СИНЯ БЪЛГАРИЯ;108;ЛИДИЯ ИВАНОВА ДРЕНЧЕВА
2;02. БУРГАС;3;СИНЯ БЪЛГАРИЯ;109;СЕВДАЛИНА НИКОЛОВА ПЕНЕВА
2;02. БУРГАС;3;СИНЯ БЪЛГАРИЯ;110;СЛАВИ КОНСТАНТИНОВ ГЕНОВ
2;02. БУРГАС;3;СИНЯ БЪЛГАРИЯ;111;ДИАН ИВАНОВ КОСТАДИНОВ
2;02. БУРГАС;3;СИНЯ БЪЛГАРИЯ;112;ПЛАМЕН НИКОЛОВ ИВАНОВ
2;02. БУРГАС;3;СИНЯ БЪЛГАРИЯ;113;ДОБРОСЛАВ ИВАНОВ ИВАНОВ
2;02. БУРГАС;3;СИНЯ БЪЛГАРИЯ;114;МАРТИН ЙОРДАНОВ ЯНЕВ
2;02. БУРГАС;3;СИНЯ БЪЛГАРИЯ;115;АНТОН ТОДОРОВ ВЕЛЧЕВ
2;02. БУРГАС;3;СИНЯ БЪЛГАРИЯ;116;ЙОРДАН БОЖИЛОВ ГЕОРГИЕВ
2;02. БУРГАС;3;СИНЯ БЪЛГАРИЯ;117;ИВАН МАРИНОВ КИРОВ
2;02. БУРГАС;3;СИНЯ БЪЛГАРИЯ;118;МИНЬО ДИМИТРОВ МИХНЕВ
2;02. БУРГАС;3;СИНЯ БЪЛГАРИЯ;119;ЖЕЧО ПЕТРОВ ПЕТРОВ
2;02. БУРГАС;4;ПП МЕЧ;101;ВЕНЦИСЛАВ ИВАНОВ ПЕТКОВ
2;02. БУРГАС;4;ПП МЕЧ;102;РАДОСЛАВ ЮЛИЯНОВ ХЕРОНОВ
2;02. БУРГАС;4;ПП МЕЧ;103;РАДОСЛАВ ПЕТРОВ ПЕТКОВ
2;02. БУРГАС;4;ПП МЕЧ;104;НЕВЕНА МИНЧЕВА ПОЛИМЕНОВА-ТОШМАКОВА
2;02. БУРГАС;4;ПП МЕЧ;105;ТАНЯ ПЕТРОВА БЕКЯРОВА-СТОЯНОВА
2;02. БУРГАС;4;ПП МЕЧ;106;ДИМИТЪР ДИЯНОВ ПЕТРОВ
2;02. БУРГАС;4;ПП МЕЧ;107;ПАОЛИНА ТЕНЧЕВА ВЪЛЕВА
2;02. БУРГАС;4;ПП МЕЧ;108;ДИМИТЪР КРАСИМИРОВ ТОДОРОВ
2;02. БУРГАС;4;ПП МЕЧ;109;ПЛАМЕН ТОДОРОВ ИВАНОВ
2;02. БУРГАС;4;ПП МЕЧ;110;МИРОСЛАВ ТОДОРОВ СИРАКОВ
2;02. БУРГАС;4;ПП МЕЧ;111;АТАНАС ЦВЕТАНОВ АТАНАСОВ
2;02. БУРГАС;4;ПП МЕЧ;112;МЕТОДИ МИЛЧЕВ МИХАЛЕВ
2;02. БУРГАС;4;ПП МЕЧ;113;ГЕОРГИ ВАЛЕНТИНОВ ЧОБАНОВ
2;02. БУРГАС;4;ПП МЕЧ;114;ВАСИЛ ХРИСТОВ ИВАНОВ
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;101;КРУМ КОСТАДИНОВ ЗАРКОВ
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;102;ИВА ДИМИТРОВА КУСЕВА
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;103;НИКОЛАЙ АСЕНОВ ТИШЕВ
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;104;АСПАРУХ ДАНЧЕВ ИВАНОВ
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;105;МАДЛЕН МИХРАН МУТАФЯН
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;106;ЯНИ АНАСТАСОВ ЯНУЛОВ
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;107;ДАНИЕЛ НИКОЛОВ ЧОЛАКОВ
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;108;АТАНАС МАРИНОВ МАРИНОВ
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;109;РУМЕН ХРИСТОВ НИКОЛОВ
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;110;ЛИЛЯНА СТОЯНОВА ДИМОВА
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;111;ДОРА ВАСИЛЕВА ПЕТКОВА
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;112;ГЕРГАНА НЕДЕЛЧЕВА ГЕОРГИЕВА
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;113;ИБРАХИМ ШУКРИ МУСТАФА
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;114;НИКОЛАЙ ДРАГОМИРОВ БУКОВИНОВ
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;115;ВАСИЛ ИВАНОВ ИВАНОВ
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;116;МИХАИЛ ГЕОРГИЕВ КАЛЕВ
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;117;ВЛАДИМИР АТАНАСОВ ВЛАДИМИРОВ
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;118;НИКОЛА ЙОРДАНОВ ЯНЕВ
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;119;МИЛЕНА КОЛЕВА ВЪРБАНОВА
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;120;ПЛАМЕН ВАСИЛЕВ ТЕНЕВ
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;121;ИВЕТА СТАНИМИРОВА СИВКОВА
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;122;МИЛКА ДИМИТРОВА ДИМИТРОВА-ДОНЕВА
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;123;НИКОЛАЙ ТОДОРОВ ТОДОРОВ
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;124;СПАС ДИМИТРОВ СТОЯНОВ
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;125;АРГИР ЛЕОНИДОВ БОЯДЖИЕВ
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;126;ГЕОРГИ МИХАЙЛОВ СПАСОВ
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;127;ЕВГЕНИЯ СТОЯНОВА КАРАЙЧЕВА
2;02. БУРГАС;5;БСП – ОБЕДИНЕНА ЛЕВИЦА;128;ЙОРДАН ГЕОРГИЕВ ПЕТКОВ
2;02. БУРГАС;6;ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА;101;ЗЛАТКА ИВАНОВА ГЕОРГИЕВА
2;02. БУРГАС;6;ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА;102;РОСИЦА БОРИСОВА ГЕНЧЕВА
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;101;МИРОСЛАВ НИКОЛАЕВ ИВАНОВ
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;102;ДИМИТЪР ГЕОРГИЕВ НАЙДЕНОВ
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;103;ХРИСТИНА СТАМАТОВА ХАДЖИАТАНАСОВА
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;104;ТОДОР ВЕСЕЛИНОВ ТЕРЗИЕВ
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;105;МАЛЕНА ПЕТЕВА МАЛЧЕВА
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;106;ГЕОРГИ МИХАЙЛОВ ГРЕБЕНАРОВ
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;107;МИЛЕН ТОДОРОВ МАНОЛОВ
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;108;МИЛЕНА СТОЙЧЕВА КОЛАРОВА
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;109;ЯНИ ДИМИТРОВ ГЕОРГИЕВ
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;110;ВЕНЕТА АНДОНОВА ХРИСТОВА
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;111;МИЛЕНА НЕДЕЛЧЕВА ДИМИТРОВА
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;112;ЗЛАТКА ИВАНОВА МАДЖАРОВА
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;113;КРАСИМИРА КОСТАДИНОВА ТОДОРОВА
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;114;НИКОЛАЙ ДИЯНОВ НИКОЛОВ
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;115;МАРТИН СТАНИСЛАВОВ КРЪСТЕВ
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;116;ГЕОРГИ ГЕНЧЕВ ПЕРПЕЛИЕВ
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;117;ЗАХАРИ ДИЯНОВ ТЕНЕВ
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;118;ПЛАМЕНА АЛЕКСАНДРОВА ДИМИТРОВА
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;119;ЛИЛИЯ ЖИВКОВА ЖЕЛЯЗКОВА
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;120;ДЕНИС АЛИ РИЗА КАРАЙТУ
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;121;ПЕТЪР ХРИСТОВ ХРИСТОВ
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;122;СТАМЕН ГЕОРГИЕВ ГЕОРГИЕВ
2;02. БУРГАС;7;КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ;123;БОЖИДАР ПЛАМЕНОВ БОЖАНОВ
2;02. БУРГАС;8;ВЪЗРАЖДАНЕ;101;ЦОНЧО ТОМОВ ГАНЕВ
2;02. БУРГАС;8;ВЪЗРАЖДАНЕ;102;БОРИС ДИМИТРОВ АЛАДЖОВ
2;02. БУРГАС;8;ВЪЗРАЖДАНЕ;103;АЛЕКСАНДЪР ГОСПОДИНОВ КОЙЧЕВ
2;02. БУРГАС;8;ВЪЗРАЖДАНЕ;104;ЗВЕЗДЕЛИНА КАМЕЛИЕВА КАРАВЕЛОВА
2;02. БУРГАС;8;ВЪЗРАЖДАНЕ;105;ДИМИТЪР ПЕТКОВ ПЕТКОВ
2;02. БУРГАС;8;ВЪЗРАЖДАНЕ;106;СНЕЖАНА ЙОВЧЕВА ЙОРДАНОВА
2;02. БУРГАС;8;ВЪЗРАЖДАНЕ;107;ВИКТОРИЯ ВАЛЕНТИНОВА ВЪРБАНОВА
2;02. БУРГАС;8;ВЪЗРАЖДАНЕ;108;ГЕОРГИ БОЖИДАРОВ ЧОЛАКОВ
2;02. БУРГАС;8;ВЪЗРАЖДАНЕ;109;ДИМИТЪР ИЛИЕВ МАВРОДИЕВ
2;02. БУРГАС;8;ВЪЗРАЖДАНЕ;110;АЛЕКСАНДЪР РУМЕНОВ АЛЕКСАНДРОВ
2;02. БУРГАС;8;ВЪЗРАЖДАНЕ;111;АТАНАС ДИМИТРОВ АВРАМОВ
2;02. БУРГАС;8;ВЪЗРАЖДАНЕ;112;ЕЛИ ГЕОРГИЕВА ЛАЗАРОВА
2;02. БУРГАС;8;ВЪЗРАЖДАНЕ;113;МАРИЯ ВАЛЕНТИНОВА ВЪЛКОВА
2;02. БУРГАС;8;ВЪЗРАЖДАНЕ;114;МАРИЯНА НЕНЧЕВА ЙОСИФОВА
2;02. БУРГАС;8;ВЪЗРАЖДАНЕ;115;ВЕНИЛИН ТОДОРОВ ТАШЕВ
2;02. БУРГАС;9;МОЯ БЪЛГАРИЯ;101;МАРИЯНА АНГЕЛОВА ЯНЕВА
2;02. БУРГАС;9;МОЯ БЪЛГАРИЯ;102;НАЧО ДИМОВ РАДЕВ
2;02. БУРГАС;9;МОЯ БЪЛГАРИЯ;103;БОРИСЛАВ ГЕНОВ ЙОТОВ
2;02. БУРГАС;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;101;ЗЛАТИН МИХАЙЛОВ ТЕРЗИЕВ
2;02. БУРГАС;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;102;НИКОЛАЙ ХРИСТОВ ХРИСТОВ
2;02. БУРГАС;10;ДВИЖЕНИЕ НА НЕПАРТИЙНИТЕ КАНДИДАТИ;103;РАДКА ДОНЕВА МОЧЕВА
2;02. БУРГАС;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;101;СЕВИМ ИСМАИЛ АЛИ
2;02. БУРГАС;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;102;МЕХМЕД КАДИР ХАСАН
2;02. БУРГАС;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;103;ХЮСНИ ОСМАН АДЕМ
2;02. БУРГАС;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;104;РУЖДИ ХИКМЕТ ХАДЖЕН
2;02. БУРГАС;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;105;БЕЙХАН АЛИ МУСТАФА
2;02. БУРГАС;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;106;ХАФИСЕ ХАСАН МЕХМЕДАЛИ-МУСТАФА
2;02. БУРГАС;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;107;СЕЗГИН ХАСАН КАДИЛ
2;02. БУРГАС;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;108;ШАБАНАЛИ МУСТАФА ШАБАНАЛИ
2;02. БУРГАС;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;109;АЙСЕЛ ФИКРИ БЕКИР
2;02. БУРГАС;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;110;МИЙРЕМ АЛИ ЮСУФ
2;02. БУРГАС;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;111;СЕЗЕР СЕВГИН ШАБАН
2;02. БУРГАС;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;112;ЙОСКО СЕВДАЛИНОВ АЛИПИЕВ
2;02. БУРГАС;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;113;НАЗИЛЕ САЛИ ОСМАН
2;02. БУРГАС;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;114;ИСМАИЛ ОСМАН КОРУОСМАН
2;02. БУРГАС;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;115;АНДРЕЙ РАДОСЛАВОВ ГЕНЧЕВ
2;02. БУРГАС;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;116;ФАТМЕ МЕХМЕД ЕРЕДЖЕБ
2;02. БУРГАС;11;АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС;117;МУСТАФА КАДИР ЮСЕИН
