sectionId;regionId;regionName;manicipalityId;cityName;sectionName
010300109;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VI-то СУ"ИВАН ВАЗОВ",УЛ."ЯНЕ САНДАНСКИ" №001
010300110;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VI-то СУ"ИВАН ВАЗОВ",УЛ."ЯНЕ САНДАНСКИ" №001
010300111;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ІХ-то ОСН.У-ЩЕ"ПЕЙО ЯВОРОВ" , ЖК"АЛЕН МАК"
010300112;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ХІ-то ОСН.У-ЩЕ"ХРИСТО БОТЕВ", ЖК"ЕЛЕНОВО"
010300113;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ХІ-то ОСН.У-ЩЕ"ХРИСТО БОТЕВ", ЖК"ЕЛЕНОВО"
010300114;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІІ-мо СУ"АРСЕНИЙ КОСТЕНЦЕВ", ЖК"ЕЛЕНОВО"
010300115;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;VІІІ-мо СУ"АРСЕНИЙ КОСТЕНЦЕВ", ЖК"ЕЛЕНОВО"
010300116;1;БЛАГОЕВГРАД;4217;С.БИСТРИЦА;КМЕТСТВО
010300117;1;БЛАГОЕВГРАД;17004;С.ГОРНО ХЪРСОВО;КМЕТСТВО
010300118;1;БЛАГОЕВГРАД;47370;С.МАРУЛЕВО;КМЕТСТВО
010300119;1;БЛАГОЕВГРАД;134;С.ИЗГРЕВ;КМЕТСТВО
010300120;1;БЛАГОЕВГРАД;78464;С.ЦЕРОВО;КМЕТСТВО
010300121;1;БЛАГОЕВГРАД;57159;С.ПОКРОВНИК;КМЕТСТВО
010300122;1;БЛАГОЕВГРАД;49179;С.МОЩАНЕЦ;КМЕТСТВО
010300123;1;БЛАГОЕВГРАД;55107;С.ПАДЕШ;КМЕТСТВО
010300124;1;БЛАГОЕВГРАД;20540;С.ДЕЛВИНО;КМЕТСТВО
010300125;1;БЛАГОЕВГРАД;14204;С.ГАБРОВО;КМЕТСТВО
010300126;1;БЛАГОЕВГРАД;20328;С.ДЕБОЧИЦА;КМЕТСТВО
010300127;1;БЛАГОЕВГРАД;43520;С.ЛЕШКО;КМЕТСТВО
010300128;1;БЛАГОЕВГРАД;43520;С.ЛЕШКО;СТАРОТО КМЕТСТВО (ГОРНО ЛЕШКО)
010300129;1;БЛАГОЕВГРАД;3664;С.БЕЛО ПОЛЕ;КМЕТСТВО
010300130;1;БЛАГОЕВГРАД;62699;С.РИЛЦИ;КМЕТСТВО
010300131;1;БЛАГОЕВГРАД;24367;С.ДЪБРАВА;КМЕТСТВО
010300132;1;БЛАГОЕВГРАД;30702;С.ЗЕЛЕНДОЛ;ДЕТСКАТА ГРАДИНА
010300133;1;БЛАГОЕВГРАД;7377;С.БЪЛГАРЧЕВО;КМЕТСТВО
010300134;1;БЛАГОЕВГРАД;7168;С.БУЧИНО;КМЕТСТВО
010300135;1;БЛАГОЕВГРАД;66055;С.СЕЛИЩЕ;КМЕТСТВО
010300136;1;БЛАГОЕВГРАД;23652;С.ДРЕНКОВО;КМЕТСТВО
010300137;1;БЛАГОЕВГРАД;68792;С.ЛОГОДАЖ;ДЕТСКАТА ГРАДИНА /УЧИЛИЩЕТО/
010300138;1;БЛАГОЕВГРАД;37263;С.КЛИСУРА;КМЕТСТВО С.КЛИСУРА
010300139;1;БЛАГОЕВГРАД;27231;С.ЕЛЕНОВО;КМЕТСТВО
010300140;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;НАРОДНО ЧИТАЛИЩЕ "НИКОЛА Й. ВАПЦАРОВ-1866", ПЛ. "МАКЕДОНИЯ" №1
010300141;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;"МБАЛ-БЛАГОЕВГРАД" АД, УЛ."СЛАВЯНСКА" № 60
010300142;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;"МБАЛ С МЕД. ЦЕНТЪР ПУЛС" АД, УЛ."СЛАВЯНСКА" № 62
010300143;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;"СБАЛ НА ПНЕВМОФТИЗИАТРИЧНИ ЗАБОЛЯВАНИЯ" ЕООД, УЛ."Ц. ЦЕРКОВСКИ" № 4
010300144;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;СБАЛ ПО ОНКОЛОГИЯ "СВЕТИ МИНА" ЕООД, УЛ."ВАСИЛ ЛЕВСКИ" № 62
010300145;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;"ЦЕНТЪР ЗА ПСИХИЧНО ЗДРАВЕ - БЛАГОЕВГРАД" ЕООД,УЛ.БР.МИЛАДИНОВИ 21
010300146;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ПОДВИЖНА ИЗБИРАТЕЛНА КОМИСИЯ
010300147;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;ДОМ ЗА СТАРИ ХОРА "СВЕТА ПЕТКА", УЛ. ОСВОБОЖДЕНИЕ №23
010300148;1;БЛАГОЕВГРАД;4279;ГР.БЛАГОЕВГРАД;СЛЕДСТВЕНИ АРЕСТИ, УЛ. "СВОБОДА" №1, ЕТ.3
011100001;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;ДГ "РАДОСТ" №4, УЛ."ЗАВОЙ НА ЧЕРНА" №13
011100002;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;ДГ "РАДОСТ" №4, УЛ."ЗАВОЙ НА ЧЕРНА" №13
011100003;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;ІІІ-то ОСН.УЧИЛИЩЕ "БРАТЯ МИЛАДИНОВИ", УЛ."ПОЛК. ДРАНГОВ" №17
011100004;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;І-то ОСН.УЧИЛИЩЕ "СВ.СВ.КИРИЛ И МЕТОДИЙ", УЛ."ОТЕЦ ПАИСИЙ" №4
011100005;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;І-то ОСН.УЧИЛИЩЕ "СВ.СВ.КИРИЛ И МЕТОДИЙ", УЛ."ОТЕЦ ПАИСИЙ" №4
011100006;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;ПРИРОДО-МАТЕМАТИЧЕСКА ГИМНАЗИЯ"ЯНЕ САНДАНСКИ", УЛ."СКОПИЕ" №4
011100007;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;І-то ОСН.УЧИЛИЩЕ "СВ.СВ.КИРИЛ И МЕТОДИЙ", УЛ."ОТЕЦ ПАИСИЙ" №4
011100008;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;КЛУБ НА ПЕНСИОНЕРА, УЛ."ИЛИЯ БАТАКЛИЕВ" №2
011100009;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;МЛАДЕЖКИ ДОМ, УЛ."ПЕЙО ЯВОРОВ" №1
011100010;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;ІІ-то ОСН.УЧИЛИЩЕ "ГОЦЕ ДЕЛЧЕВ", УЛ."ГОЦЕ ДЕЛЧЕВ" №13
011100011;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;ІІ-то ОСН.УЧИЛИЩЕ "ГОЦЕ ДЕЛЧЕВ", УЛ."ГОЦЕ ДЕЛЧЕВ" №13
011100012;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;НПГ "ДИМИТЪР ТАЛЕВ", УЛ."ГОЦЕ ДЕЛЧЕВ" № 36
011100013;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;НПГ "ДИМИТЪР ТАЛЕВ", УЛ."ГОЦЕ ДЕЛЧЕВ" № 36
011100014;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;ДГ "ДЖАНИ РОДАРИ", УЛ."МИХАИЛ ДАЕВ" № 1
011100015;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;ДГ "ДЖАНИ РОДАРИ", УЛ."МИХАИЛ ДАЕВ" № 1
011100016;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;ПГ ПО МСС "П.К.ЯВОРОВ", УЛ."СИМЕОН РАДЕВ" №6
011100017;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;ДГ "КАЛИНКА", УЛ."ДРАГОМАН" №15
011100018;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;ДГ "КАЛИНКА", УЛ."ДРАГОМАН" №15
011100019;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;ДГ "КАЛИНКА", УЛ."ДРАГОМАН" №15
011100020;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;ДНА , УЛ."ДРАМА" №1
011100021;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;ДНА , УЛ."ДРАМА" №1
011100022;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;ДНА , УЛ."ДРАМА" №1
011100023;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;МБАЛ "ИВАН СКЕНДЕРОВ" ЕООД, УЛ."СТАРА ПЛАНИНА" №54
011100024;1;БЛАГОЕВГРАД;49432;С.МОСОМИЩЕ;ОСНОВНО УЧИЛИЩЕ "ХРИСТО БОТЕВ", УЛ."ГОЦЕ ДЕЛЧЕВ" №2
011100025;1;БЛАГОЕВГРАД;49432;С.МОСОМИЩЕ;ЧИТАЛИЩЕ "Н.Й.ВАПЦАРОВ", УЛ."ЮРИЙ ГАГАРИН" №1
011100026;1;БЛАГОЕВГРАД;49432;С.МОСОМИЩЕ;ОСНОВНО УЧИЛИЩЕ "ХРИСТО БОТЕВ", УЛ."ГОЦЕ ДЕЛЧЕВ" №2
011100027;1;БЛАГОЕВГРАД;5606;С.БОРОВО;ОСНОВНО УЧИЛИЩЕ "СВ.КЛИМЕНТ ОХРИДСКИ", УЛ."ГЕНЕРАЛ КОВАЧЕВ" №13
011100028;1;БЛАГОЕВГРАД;5606;С.БОРОВО;ОСНОВНО УЧИЛИЩЕ "СВ.КЛИМЕНТ ОХРИДСКИ", УЛ."ГЕНЕРАЛ КОВАЧЕВ" №13
011100029;1;БЛАГОЕВГРАД;2600;С.БАНИЧАН;ОСНОВНО УЧИЛИЩЕ "СВ.ПАИСИЙ ХИЛЕНДАРСКИ"
011100030;1;БЛАГОЕВГРАД;17347;С.ГОСПОДИНЦИ;КМЕТСТВО
011100031;1;БЛАГОЕВГРАД;7003;С.БУКОВО;ОСНОВНО УЧИЛИЩЕ "ИВАН ВАЗОВ"
011100032;1;БЛАГОЕВГРАД;6306;С.БРЕЗНИЦА;ЧИТАЛИЩЕ "П.Р.СЛАВЕЙКОВ" - МЛАДЕЖКИ ДОМ, УЛ."НЕВРОКОП" №1
011100033;1;БЛАГОЕВГРАД;6306;С.БРЕЗНИЦА;ЧИТАЛИЩЕ "П.Р.СЛАВЕЙКОВ" - МЛАДЕЖКИ ДОМ, УЛ."НЕВРОКОП" №1
011100034;1;БЛАГОЕВГРАД;6306;С.БРЕЗНИЦА;ОСНОВНО УЧИЛИЩЕ "СВ.СВ.КИРИЛ И МЕТОДИЙ", УЛ."ЧАРКА" №23
011100035;1;БЛАГОЕВГРАД;6306;С.БРЕЗНИЦА;ЧИТАЛИЩЕ "П.Р.СЛАВЕЙКОВ" - МЛАДЕЖКИ ДОМ, УЛ."НЕВРОКОП" №1
011100036;1;БЛАГОЕВГРАД;38666;С.КОРНИЦА;ЧИТАЛИЩЕ "ОТЕЦ ПАИСИЙ"
011100037;1;БЛАГОЕВГРАД;38666;С.КОРНИЦА;ОСНОВНО УЧИЛИЩЕ "СВ.ПАИСИЙ ХИЛЕНДАРСКИ", УЛ."ПИРИН" №20
011100038;1;БЛАГОЕВГРАД;38666;С.КОРНИЦА;ОСНОВНО УЧИЛИЩЕ "СВ.ПАИСИЙ ХИЛЕНДАРСКИ", УЛ."ПИРИН" №20
011100039;1;БЛАГОЕВГРАД;44416;С.ЛЪЖНИЦА;ОСНОВНО УЧИЛИЩЕ "ПЕТЪР БЕРОН", УЛ."ПРОГРЕС" №6
011100040;1;БЛАГОЕВГРАД;44416;С.ЛЪЖНИЦА;ОСНОВНО УЧИЛИЩЕ "ПЕТЪР БЕРОН", УЛ."ПРОГРЕС" №6
011100041;1;БЛАГОЕВГРАД;21680;С.ДОБРОТИНО;КМЕТСТВО
011100042;1;БЛАГОЕВГРАД;20585;С.ДЕЛЧЕВО;КМЕТСТВО
011100043;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;УЛ. "ЦАРИЦА ЙОАННА" № 2, ПОДВИЖНА ИЗБИРАТЕЛНА КУТИЯ
011100044;1;БЛАГОЕВГРАД;17395;ГР.ГОЦЕ ДЕЛЧЕВ;УЛ. "ЦАРИЦА ЙОАННА" № 2, ПОДВИЖНА ИЗБИРАТЕЛНА КУТИЯ
011300001;1;БЛАГОЕВГРАД;18366;С.ГЪРМЕН;КАФЕ "БИСТРОТО"
011300002;1;БЛАГОЕВГРАД;18366;С.ГЪРМЕН;ЧИТАЛИЩЕ "ИСКРА"
011300003;1;БЛАГОЕВГРАД;2381;С.БАЛДЕВО;КМЕТСТВО
011300004;1;БЛАГОЕВГРАД;16763;С.ГОРНО ДРЯНОВО;ОУ"ОТЕЦ ПАИСИЙ"
011300005;1;БЛАГОЕВГРАД;20331;С.ДЕБРЕН;ОУ"КЛИМЕНТ ОХРИДСКИ"
011300006;1;БЛАГОЕВГРАД;20331;С.ДЕБРЕН;ЧИТАЛИЩЕ "ОТЕЦ ПАИСИЙ"
011300007;1;БЛАГОЕВГРАД;20331;С.ДЕБРЕН;ОУ"КЛИМЕНТ ОХРИДСКИ"
011300008;1;БЛАГОЕВГРАД;22616;С.ДОЛНО ДРЯНОВО;ОУ"ХРИСТО БОТЕВ"
011300009;1;БЛАГОЕВГРАД;24267;С.ДЪБНИЦА;ЧИТАЛИЩЕ "ЗОРА"
011300010;1;БЛАГОЕВГРАД;24267;С.ДЪБНИЦА;ОУ "ХРИСТО БОТЕВ"
011300011;1;БЛАГОЕВГРАД;37472;С.КОВАЧЕВИЦА;ЧИТАЛИЩЕ "СВЕТЛИНА"
011300012;1;БЛАГОЕВГРАД;40138;С.КРУШЕВО;КМЕТСТВО
011300013;1;БЛАГОЕВГРАД;47408;С.МАРЧЕВО;КМЕТСТВО
011300014;1;БЛАГОЕВГРАД;53326;С.ОГНЯНОВО;ПЕНСИОНЕРСКИ КЛУБ
011300015;1;БЛАГОЕВГРАД;53326;С.ОГНЯНОВО;ТУРИСТИЧЕСКИ ИНФОРМАЦИОНЕН ЦЕНТЪР
011300016;1;БЛАГОЕВГРАД;53727;С.ОРЕШЕ;КМЕТСТВО
011300017;1;БЛАГОЕВГРАД;54184;С.ОСИКОВО;ЧИТАЛИЩЕТО
011300018;1;БЛАГОЕВГРАД;62640;С.РИБНОВО;КМЕТСТВОТО
011300019;1;БЛАГОЕВГРАД;62640;С.РИБНОВО;СУ"ЙОРДАН ЙОВКОВ"
011300020;1;БЛАГОЕВГРАД;62640;С.РИБНОВО;ЧИТАЛИЩЕ "ИЗГРЕВ"
011300021;1;БЛАГОЕВГРАД;66874;С.СКРЕБАТНО;ЧИТАЛИЩЕ "ХРИСТО БОТЕВ"
011300022;1;БЛАГОЕВГРАД;77222;С.ХВОСТЯНЕ;ОУ "ДИМИТЪР ТАЛЕВ"
012800001;1;БЛАГОЕВГРАД;14492;ГР.КРЕСНА;ОБЩИНСКА АДМ. ЗАЛА"5-ти октомври", УЛ."МАКЕДОНИЯ" №96
012800002;1;БЛАГОЕВГРАД;14492;ГР.КРЕСНА;ОБЩИНСКА АДМ. РИТУАЛНА ЗАЛА, УЛ."МАКЕДОНИЯ" №96
012800003;1;БЛАГОЕВГРАД;14492;ГР.КРЕСНА;СУ"СВ. ПАИСИЙ ХИЛЕНДАРСКИ", УЛ."ЦАР БОРИС III" №12
012800004;1;БЛАГОЕВГРАД;14492;ГР.КРЕСНА;СУ"СВ. ПАИСИЙ ХИЛЕНДАРСКИ", УЛ."ЦАР БОРИС III" №12
012800005;1;БЛАГОЕВГРАД;14492;ГР.КРЕСНА;СУ"СВ. ПАИСИЙ ХИЛЕНДАРСКИ", УЛ."ЦАР БОРИС III" №12
012800006;1;БЛАГОЕВГРАД;16136;С.ГОРНА БРЕЗНИЦА;КМЕТСТВО
012800007;1;БЛАГОЕВГРАД;22068;С.ДОЛНА ГРАДЕШНИЦА;ДНЕВЕН ЦЕНТЪР ЗА ПЪЛНОЛЕТНИ ЛИЦА С УВРЕЖДАНИЯ
012800008;1;БЛАГОЕВГРАД;67369;С.СЛИВНИЦА;КМЕТСТВО
012800009;1;БЛАГОЕВГРАД;54537;С.ОЩАВА;КМЕТСТВО
012800010;1;БЛАГОЕВГРАД;39699;С.СТАРА КРЕСНА;КМЕТСТВО
013300001;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ОУ "ГОЦЕ ДЕЛЧЕВ"
013300002;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ПГИТ"ПРОФ.АС.ЗЛАТАРОВ"
013300003;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ПГИТ"ПРОФ.АС.ЗЛАТАРОВ"
013300004;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ПГИТ"ПРОФ.АС.ЗЛАТАРОВ"
013300005;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ПГ "ПЕЙО К.ЯВОРОВ"
013300006;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ПГ "ПЕЙО К.ЯВОРОВ"
013300007;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;СУ "АНТОН ПОПОВ"
013300008;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ПГ "ПЕЙО К.ЯВОРОВ"
013300009;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ОУ "КОЧО МАВРОДИЕВ"
013300010;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ОУ "КОЧО МАВРОДИЕВ"
013300011;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ОУ "КОЧО МАВРОДИЕВ"
013300012;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ОУ "КОЧО МАВРОДИЕВ"
013300013;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;СУ "АНТОН ПОПОВ"
013300014;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;СУ "АНТОН ПОПОВ"
013300015;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;СУ "НИКОЛА ВАПЦАРОВ"
013300016;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;СУ "НИКОЛА ВАПЦАРОВ"
013300017;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;СУ "НИКОЛА ВАПЦАРОВ"
013300018;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ПГМЕТ "ЮРИЙ ГАГАРИН"
013300019;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ПГМЕТ "ЮРИЙ ГАГАРИН"
013300020;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;КОНФЕРЕНТНА ЗАЛА-МБАЛ "ЮГОЗАПАДНА"
013300021;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ПГМЕТ "ЮРИЙ ГАГАРИН"
013300022;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ПГМЕТ "ЮРИЙ ГАГАРИН"
013300023;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ОУ "ХРИСТО СМИРНЕНСКИ"
013300024;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ОУ "ХРИСТО СМИРНЕНСКИ"
013300025;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;КЛУБ НА ПЕНСИОНЕРА В КВ. "ПОЛЯНИТЕ"
013300026;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ОУ "ГОЦЕ ДЕЛЧЕВ"
013300027;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ОУ "ХРИСТО СМИРНЕНСКИ"
013300028;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ОУ "ХРИСТО СМИРНЕНСКИ"
013300029;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;ОУ "ХРИСТО СМИРНЕНСКИ"
013300030;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;СУ "АНТОН ПОПОВ"
013300031;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;СУ "АНТОН ПОПОВ"
013300032;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;СУ "НИКОЛА ВАПЦАРОВ"
013300033;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;СУ "НИКОЛА ВАПЦАРОВ"
013300034;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;КЛУБ НА ПЕНСИОНЕРА В Ж.К. ЦАР САМУИЛ
013300035;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;СБА
013300036;1;БЛАГОЕВГРАД;56126;ГР.ПЕТРИЧ;СБА
013300037;1;БЛАГОЕВГРАД;23563;С.ДРАНГОВО;ДЕТСКАТА ГРАДИНА
013300038;1;БЛАГОЕВГРАД;72744;С.ТОПОЛНИЦА;ПЕНСИОНЕРСКИ КЛУБ
013300039;1;БЛАГОЕВГРАД;48458;С.МИТИНО;КМЕТСТВОТО
013300040;1;БЛАГОЕВГРАД;63542;С.РЪЖДАК;КМЕТСТВОТО
013300041;1;БЛАГОЕВГРАД;47189;С.МАРИКОСТИНОВО;КЛУБ НА ПЕНСИОНЕРА
013300042;1;БЛАГОЕВГРАД;47189;С.МАРИКОСТИНОВО;КЛУБ НА ПЕНСИОНЕРА
013300043;1;БЛАГОЕВГРАД;39935;С.КРОМИДОВО;КМЕТСТВОТО
013300044;1;БЛАГОЕВГРАД;36083;С.КАПАТОВО;КМЕТСТВОТО
013300045;1;БЛАГОЕВГРАД;52091;С.НОВО КОНОМЛАДИ;КМЕТСТВОТО
013300046;1;БЛАГОЕВГРАД;58390;С.ГЕНЕРАЛ ТОДОРОВ;ЧИТАЛИЩЕТО
013300047;1;БЛАГОЕВГРАД;40539;С.КУЛАТА;КМЕТСТВОТО-РИТУАЛНА ЗАЛА
013300048;1;БЛАГОЕВГРАД;22842;С.ДОЛНО СПАНЧЕВО;КМЕТСТВОТО
013300049;1;БЛАГОЕВГРАД;47247;С.МАРИНО ПОЛЕ;КМЕТСТВОТО
013300050;1;БЛАГОЕВГРАД;81832;С.ЧУЧУЛИГОВО;КМЕТСТВОТО
013300051;1;БЛАГОЕВГРАД;40912;С.КЪРНАЛОВО;ОУ "БРАТЯ МИЛАДИНОВИ"
013300052;1;БЛАГОЕВГРАД;40912;С.КЪРНАЛОВО;ОУ "БРАТЯ МИЛАДИНОВИ"
013300053;1;БЛАГОЕВГРАД;49312;С.РУПИТЕ;ОУ "СВ.СВ. КИРИЛ И МЕТОДИ"
013300054;1;БЛАГОЕВГРАД;49312;С.РУПИТЕ;ОУ "СВ.СВ. КИРИЛ И МЕТОДИ"
013300055;1;БЛАГОЕВГРАД;69119;С.СТАРЧЕВО;КЛУБ НА ПЕНСИОНЕРА
013300056;1;БЛАГОЕВГРАД;48578;С.МИХНЕВО;КМЕТСТВОТО
013300057;1;БЛАГОЕВГРАД;62623;С.РИБНИК;КМЕТСТВОТО
013300058;1;БЛАГОЕВГРАД;59077;С.ПЪРВОМАЙ;СУ "СВ. ПАИСИЙ ХИЛЕНДАРСКИ"
013300059;1;БЛАГОЕВГРАД;59077;С.ПЪРВОМАЙ;СУ "СВ. ПАИСИЙ ХИЛЕНДАРСКИ"
013300060;1;БЛАГОЕВГРАД;59077;С.ПЪРВОМАЙ;СУ "СВ. ПАИСИЙ ХИЛЕНДАРСКИ"
013300061;1;БЛАГОЕВГРАД;59077;С.ПЪРВОМАЙ;СУ "СВ. ПАИСИЙ ХИЛЕНДАРСКИ"
013300062;1;БЛАГОЕВГРАД;59077;С.ПЪРВОМАЙ;СУ "СВ. ПАИСИЙ ХИЛЕНДАРСКИ"
013300063;1;БЛАГОЕВГРАД;35081;С.КАВРАКИРОВО;ОУ "СВ.СВ. КИРИЛ И МЕТОДИ"
013300064;1;БЛАГОЕВГРАД;35081;С.КАВРАКИРОВО;ОУ "СВ.СВ. КИРИЛ И МЕТОДИ"
013300065;1;БЛАГОЕВГРАД;22246;С.ДОЛНА РИБНИЦА;ЧИТАЛИЩЕТО
013300066;1;БЛАГОЕВГРАД;81791;С.ЧУРИЧЕНИ;КМЕТСТВОТО
013300067;1;БЛАГОЕВГРАД;47799;С.МЕНДОВО;ЧИТАЛИЩЕТО
013300068;1;БЛАГОЕВГРАД;5596;С.БОРОВИЧЕНЕ;ЧИТАЛИЩЕТО
013300069;1;БЛАГОЕВГРАД;22143;С.ДОЛНА КРУШИЦА;КМЕТСТВОТО
013300070;1;БЛАГОЕВГРАД;14581;С.ГЕГА;КМЕТСТВОТО
013300071;1;БЛАГОЕВГРАД;40508;С.КУКУРАХЦЕВО;КМЕТСТВОТО С. КУКУРАХЦЕВО
013300072;1;БЛАГОЕВГРАД;69941;С.СТРУМЕШНИЦА;КМЕТСТВОТО I-ви ЕТАЖ
013300073;1;БЛАГОЕВГРАД;31317;С.ЗОЙЧЕНЕ;МАГАЗИН НА РПК - С. ЗОЙЧЕНЕ
013300074;1;БЛАГОЕВГРАД;11358;С.ВИШЛЕНЕ;КМЕТСТВОТО С. ВИШЛЕНЕ
013300075;1;БЛАГОЕВГРАД;58061;С.ПРАВО БЪРДО;КЛУБЧЕТО
013300076;1;БЛАГОЕВГРАД;23697;С.ДРЕНОВО;КМЕТСТВОТО, С.ДРЕНОВО
013300077;1;БЛАГОЕВГРАД;3294;С.БЕЛАСИЦА;ОУ "ХРИСТО БОТЕВ"
013300078;1;БЛАГОЕВГРАД;3294;С.БЕЛАСИЦА;ОУ "ХРИСТО БОТЕВ"
013300079;1;БЛАГОЕВГРАД;37989;С.КОЛАРОВО;СУ "ВАСИЛ ЛЕВСКИ"
013300080;1;БЛАГОЕВГРАД;37989;С.КОЛАРОВО;СУ "ВАСИЛ ЛЕВСКИ"
013300081;1;БЛАГОЕВГРАД;37989;С.КОЛАРОВО;СУ "ВАСИЛ ЛЕВСКИ"
013300082;1;БЛАГОЕВГРАД;65293;С.САМУИЛОВО;КМЕТСТВОТО
013300083;1;БЛАГОЕВГРАД;35688;С.КАМЕНА;КМЕТСТВОТО
013300084;1;БЛАГОЕВГРАД;87134;С.ЯВОРНИЦА;ЧИТАЛИЩЕТО
